country,region,population,article,revision_id,article_quality
italy,southern europe,58900000.0,Michele Geraci,1110082021,C
italy,southern europe,58900000.0,Giovanni Giavazzi,1108537924,Stub
italy,southern europe,58900000.0,Gaetano Gifuni,1073317975,Start
italy,southern europe,58900000.0,Carlo Ginori,901844540,Stub
italy,southern europe,58900000.0,Raffaello Giovagnoli,1056783688,C
italy,southern europe,58900000.0,Nerio Giovanazzi,1106251352,Stub
italy,southern europe,58900000.0,Carlo Ignazio Giulio,1033701461,Stub
italy,southern europe,58900000.0,Osvaldo Gnocchi-Viani,1073660757,C
italy,southern europe,58900000.0,Gaetano Gorgoni,1103213789,Stub
italy,southern europe,58900000.0,Michele Gortani,1032288622,Start
italy,southern europe,58900000.0,Giuseppe Govone,1059207174,C
italy,southern europe,58900000.0,Francesco Domenico Guerrazzi,978567488,Start
italy,southern europe,58900000.0,Umberto Klinger,1114272796,C
italy,southern europe,58900000.0,Vincenzo La Russa,1100035232,Stub
italy,southern europe,58900000.0,Luigi Porro Lambertenghi,1081453534,Start
italy,southern europe,58900000.0,Enzo Lattuca,1064363585,C
italy,southern europe,58900000.0,Monaldo Leopardi,1113303098,C
italy,southern europe,58900000.0,David Levi (Italy),1115892842,Start
italy,southern europe,58900000.0,Giovanni Lilliu,1024650725,Stub
italy,southern europe,58900000.0,Calogero Lo Giudice,1099628382,Stub
italy,southern europe,58900000.0,Alessandrina Lonardo,1109618180,Stub
italy,southern europe,58900000.0,Andrea Maffei,1047910388,Start
italy,southern europe,58900000.0,Mario Maiolo,1083730536,Stub
italy,southern europe,58900000.0,Alessandra Maiorino,1109617671,Start
italy,southern europe,58900000.0,Manfredo Manfredi,1044737928,Stub
italy,southern europe,58900000.0,Vincenzo Maranghi,1070394127,C
italy,southern europe,58900000.0,Filippo Mariotti,1097157270,Stub
italy,southern europe,58900000.0,Manuel Marliani,1062865219,Stub
italy,southern europe,58900000.0,Vincenzo Massilla,1094446134,Start
italy,southern europe,58900000.0,Ottaviano de' Medici,1068447633,Stub
italy,southern europe,58900000.0,Iacopo Melio,1109590305,C
italy,southern europe,58900000.0,Francesco Melzi d'Eril,1113433485,Start
italy,southern europe,58900000.0,Luigi Mercatelli,1090401398,Stub
italy,southern europe,58900000.0,Enrico Millo,1025299898,Start
italy,southern europe,58900000.0,Rosanna Minozzi,1104316210,Stub
italy,southern europe,58900000.0,Antonio Misiani,1115639309,C
italy,southern europe,58900000.0,Luciano Modica,1098591905,Stub
italy,southern europe,58900000.0,Giuseppe Montanelli,1044208861,Start
italy,southern europe,58900000.0,Bonincontro Morigia,1089339333,Start
italy,southern europe,58900000.0,Maria Celeste Nardini,1101206492,Stub
italy,southern europe,58900000.0,Diotisalvi Neroni,1068525640,Stub
italy,southern europe,58900000.0,Vito Nunziante,1032787113,B
italy,southern europe,58900000.0,Oldrado da Tresseno,1041518550,Stub
italy,southern europe,58900000.0,Mario Oriani-Ambrosini,1105898291,C
italy,southern europe,58900000.0,Ferdinando Palasciano,1114153727,Start
italy,southern europe,58900000.0,Pietro Paleocapa,1112384637,Start
italy,southern europe,58900000.0,Bartolomeo Panciatichi,1052735553,Start
italy,southern europe,58900000.0,Maffeo Pantaleoni,1115591958,Start
italy,southern europe,58900000.0,Gennaro Papa,1113150934,Stub
italy,southern europe,58900000.0,Renzo Patria,1109586417,Stub
italy,southern europe,58900000.0,Bartolo Pellegrino,1108481183,Stub
italy,southern europe,58900000.0,Giuseppe Perrucchetti,1047838001,Start
italy,southern europe,58900000.0,Pandolfo Petrucci,1098670060,Start
italy,southern europe,58900000.0,Augusto Pierantoni,1096616611,Start
italy,southern europe,58900000.0,Luigi Pizzardi,1021444437,Stub
italy,southern europe,58900000.0,Enzo Polidori,1098588176,Stub
italy,southern europe,58900000.0,Gustavo Ponza di San Martino,1021447092,Stub
italy,southern europe,58900000.0,Stefano Porcari,1060134196,Start
italy,southern europe,58900000.0,Giovanni Puoti,1085943395,Stub
italy,southern europe,58900000.0,Renzo Rabellino,1115307413,Start
italy,southern europe,58900000.0,Ercole Ricotti,1089343827,Stub
italy,southern europe,58900000.0,Roberto di Ridolfo,1068433922,Start
italy,southern europe,58900000.0,Italo Righi,1041401611,Stub
italy,southern europe,58900000.0,Arnaldo Rivera,1101656316,C
italy,southern europe,58900000.0,Pellegrino Rossi,1079173570,C
italy,southern europe,58900000.0,Luca Rovinalti,1068280342,Stub
italy,southern europe,58900000.0,Roberto Sajeva,1114890475,Stub
italy,southern europe,58900000.0,Francesco Saverio Salfi,1105226555,C
italy,southern europe,58900000.0,Aurelio Saliceti,1097154675,Stub
italy,southern europe,58900000.0,Coluccio Salutati,1067664623,C
italy,southern europe,58900000.0,Riccardo Sarfatti,1112451184,Start
italy,southern europe,58900000.0,Pandolfo Savelli,934179191,Stub
italy,southern europe,58900000.0,Bartolomeo Scala,1086210884,Stub
italy,southern europe,58900000.0,Giovanni Scuderi,1113362916,Start
italy,southern europe,58900000.0,Federico Seismit-Doda,1102489715,Stub
italy,southern europe,58900000.0,Salvatore Senese,1108537931,Stub
italy,southern europe,58900000.0,Piero Soderini,1114531110,Start
italy,southern europe,58900000.0,Giovanni Battista Sommariva,1113076270,Start
italy,southern europe,58900000.0,Giorgio Sonnino,1114835603,Stub
italy,southern europe,58900000.0,Domenico Spanò Bolani,1021446961,Stub
italy,southern europe,58900000.0,Nicola Squitti,943086340,Start
italy,southern europe,58900000.0,Filippo Strozzi the Elder,1089085684,Start
italy,southern europe,58900000.0,Alberto Tarchiani,1074674019,Start
italy,southern europe,58900000.0,Carlo Tivaroni,1098440735,Start
italy,southern europe,58900000.0,Massimo Tononi,1068547666,Start
italy,southern europe,58900000.0,Quarto Trabacchini,1098588998,Stub
italy,southern europe,58900000.0,Nicola Tranfaglia,1098592241,Stub
italy,southern europe,58900000.0,Lanfranco Turci,1098150312,Stub
italy,southern europe,58900000.0,Giuseppe Vatinno,1011148346,Start
italy,southern europe,58900000.0,Francesco I Ventimiglia,1098130333,Start
italy,southern europe,58900000.0,Pasquale Villari,1094720733,C
italy,southern europe,58900000.0,Ingo della Volta,1080429324,Start
italy,southern europe,58900000.0,Giacomo Vuxani,1068171035,Start
italy,southern europe,58900000.0,William of Capparone,855285774,Start
italy,southern europe,58900000.0,Riccardo Zanella,1035064338,Start
italy,southern europe,58900000.0,Angelo Ziccardi,1108484468,Stub
italy,southern europe,58900000.0,Stefano Zuccherini,1100349249,Stub
italy,southern europe,58900000.0,Leopoldo Zunini,1108571793,Stub
kosovo,southern europe,1800000.0,Ali Aliu,1088823081,Start
kosovo,southern europe,1800000.0,Sejdo Bajramović,1106919692,Start
kosovo,southern europe,1800000.0,Hamza Balje,988565530,Stub
kosovo,southern europe,1800000.0,Bekim Çollaku,989081930,Start
kosovo,southern europe,1800000.0,Veli Deva,1097087563,Stub
kosovo,southern europe,1800000.0,Bajram Gecaj,1085013172,Start
kosovo,southern europe,1800000.0,Getoar Mjeku,1110432610,GA
kosovo,southern europe,1800000.0,Mulla Idriz Gjilani,1109348179,Start
kosovo,southern europe,1800000.0,Bajram Hasani,1068907924,Stub
kosovo,southern europe,1800000.0,Adem Hodža,1089913595,Start
kosovo,southern europe,1800000.0,Adrijana Hodžić,1059619919,Start
kosovo,southern europe,1800000.0,Oliver Ivanović,1110781072,C
kosovo,southern europe,1800000.0,Ragip Jashari,933663830,Stub
kosovo,southern europe,1800000.0,Elbert Krasniqi,1100006829,Start
kosovo,southern europe,1800000.0,Rrahman Morina,1047859449,Start
kosovo,southern europe,1800000.0,Hasan Prishtina,1114419215,C
kosovo,southern europe,1800000.0,Gazmend Pula,1113326325,Stub
kosovo,southern europe,1800000.0,Goran Rakić,1105188963,C
kosovo,southern europe,1800000.0,Nenad Rašić,1041150203,Stub
kosovo,southern europe,1800000.0,Selim Selimi,1102497560,Stub
kosovo,southern europe,1800000.0,Igor Simić,1110535502,Start
kosovo,southern europe,1800000.0,Rexhai Surroi,1034004343,Start
kosovo,southern europe,1800000.0,Rada Trajković,1109175174,Start
kosovo,southern europe,1800000.0,Visar Ymeri,1036757024,Stub
malta,southern europe,500000.0,Anthony Borg Barthet,1050188755,Start
malta,southern europe,500000.0,Leo Brincat,1101776347,Start
malta,southern europe,500000.0,Clyde Caruana,1111217031,Start
malta,southern europe,500000.0,Manwel Dimech,1105882271,B
malta,southern europe,500000.0,Pierre Jean Louis Ovide Doublet,1115571537,C
malta,southern europe,500000.0,Anton Tabone,1111217502,Start
malta,southern europe,500000.0,Stefan Zrinzo Azzopardi,1108276267,Start
montenegro,southern europe,600000.0,Dritan Abazović,1114648940,GA
montenegro,southern europe,600000.0,Božidar Bojović,1100211141,Start
montenegro,southern europe,600000.0,Jevrem Brković,1100427296,Start
montenegro,southern europe,600000.0,Predrag Bulatović,1109754194,Start
montenegro,southern europe,600000.0,Miodrag Davidović,1107963087,C
montenegro,southern europe,600000.0,Vladimir Dobričanin,1030728031,C
montenegro,southern europe,600000.0,Dobrilo Dedeić,696310078,Stub
montenegro,southern europe,600000.0,Sekula Drljević,1109481661,GA
montenegro,southern europe,600000.0,Fatmir Gjeka,1111732314,Start
montenegro,southern europe,600000.0,Milutin Jelić,1051132831,C
montenegro,southern europe,600000.0,Batrić Jovanović,1070488778,Stub
montenegro,southern europe,600000.0,Jovan Kavarić,1030708917,Stub
montenegro,southern europe,600000.0,Zdravko Krivokapić,1113234942,FA
montenegro,southern europe,600000.0,Vujica Lazović,1108706425,Start
montenegro,southern europe,600000.0,Vladimir Leposavić,1073191784,C
montenegro,southern europe,600000.0,Stjepan Mitrov Ljubiša,1099266672,C
montenegro,southern europe,600000.0,Stevan Lukačević,1030707781,Stub
montenegro,southern europe,600000.0,Savić Marković Štedimlija,1115770411,C
montenegro,southern europe,600000.0,Tarzan Milošević,1073191907,Stub
montenegro,southern europe,600000.0,Iko Mirković,1030708648,Start
montenegro,southern europe,600000.0,Fuad Nimani,1098981453,Stub
montenegro,southern europe,600000.0,Tomo P. Oraovac,1079702923,Start
montenegro,southern europe,600000.0,Darko Pajović,1070422891,Start
montenegro,southern europe,600000.0,Vladimir Pavićević,1114141220,Start
montenegro,southern europe,600000.0,Jovan Pavlović (minister),1081135207,Stub
montenegro,southern europe,600000.0,Andrija Popović,1115370448,Start
montenegro,southern europe,600000.0,Evgenije Popović,1030727852,Start
montenegro,southern europe,600000.0,Novica Radović,1007749126,Start
montenegro,southern europe,600000.0,Miloš Radulović (politician),1077146911,Stub
montenegro,southern europe,600000.0,Nešo Šćepović,1062865771,Start
montenegro,southern europe,600000.0,Budimir Šegrt,1073192213,Stub
montenegro,southern europe,600000.0,Sergej Sekulović,1094030927,Stub
montenegro,southern europe,600000.0,Aleksandar Stijović,1105170672,Start
montenegro,southern europe,600000.0,Lazar Tomanović,1006895064,Stub
montenegro,southern europe,600000.0,Lujo Vojnović,1109082075,Start
montenegro,southern europe,600000.0,Dejan Vukšić,1067839020,Start
north macedonia,southern europe,1800000.0,Vangel Ajanovski-Oče,1109721261,Stub
north macedonia,southern europe,1800000.0,Metodija Andonov-Čento,1102387252,C
north macedonia,southern europe,1800000.0,Ljupčo Andonovski,1101165962,Stub
north macedonia,southern europe,1800000.0,Slobodan Bogoevski,1101165498,Stub
north macedonia,southern europe,1800000.0,Bojan Bojanovski,1102021975,Stub
north macedonia,southern europe,1800000.0,Panko Brashnarov,1112373078,C
north macedonia,southern europe,1800000.0,Slobodan Čašule,1102021930,Stub
north macedonia,southern europe,1800000.0,Maksim Dimitrievski,1074732072,Stub
north macedonia,southern europe,1800000.0,Risto Gjorgjiev,1021234018,Stub
north macedonia,southern europe,1800000.0,Vasil Ivanovski,1115269833,C
north macedonia,southern europe,1800000.0,Stevčo Jakimovski,1102021139,Stub
north macedonia,southern europe,1800000.0,Igor Janusev,1102021234,Stub
north macedonia,southern europe,1800000.0,Adnan Jashari,1025299780,Start
north macedonia,southern europe,1800000.0,Mincho Jordanov,1115539443,Stub
north macedonia,southern europe,1800000.0,Perko Kolevski,1100256309,Stub
north macedonia,southern europe,1800000.0,Dimitar Kovačevski,1109233025,C
north macedonia,southern europe,1800000.0,Sašo Mijalkov,1102416498,Start
north macedonia,southern europe,1800000.0,Goran Mitevski,1056839500,Stub
north macedonia,southern europe,1800000.0,Stanko Mladenovski,979086523,Stub
north macedonia,southern europe,1800000.0,Ferdinand Odžakov,984137578,Stub
north macedonia,southern europe,1800000.0,Todor Petrov,1114089433,C
north macedonia,southern europe,1800000.0,Xhezair Shaqiri,1111540111,Start
north macedonia,southern europe,1800000.0,Vančo Šontevski,1028411437,Stub
north macedonia,southern europe,1800000.0,Nikola Spasovski,1102021989,Stub
north macedonia,southern europe,1800000.0,Ivan Stoilković,979086548,Start
north macedonia,southern europe,1800000.0,Dobri Veličkovski,1100811231,Stub
north macedonia,southern europe,1800000.0,Zoran Veruševski,1032175057,Stub
north macedonia,southern europe,1800000.0,Mile Zečević,1101165735,Stub
portugal,southern europe,10300000.0,Rui Afonso,1110177151,Start
portugal,southern europe,10300000.0,António Almeida Henriques,1102468053,Stub
portugal,southern europe,10300000.0,António Alves Martins,1051291177,Start
portugal,southern europe,10300000.0,David José Alves,959660959,Stub
portugal,southern europe,10300000.0,Vítor Alves (soldier),1040807736,Start
portugal,southern europe,10300000.0,Albino Aroso,965663617,Start
portugal,southern europe,10300000.0,José Alberto Azeredo Lopes,1017628918,Stub
portugal,southern europe,10300000.0,Bernardo António da Costa de Sousa de Macedo,1097154832,Stub
portugal,southern europe,10300000.0,Álvaro Barreto,1115314259,Start
portugal,southern europe,10300000.0,José Manuel Barroso,1114336204,C
portugal,southern europe,10300000.0,António Borges,1086744217,Start
portugal,southern europe,10300000.0,Hermano José Braamcamp de Almeida Castelo Branco,1096740081,Start
portugal,southern europe,10300000.0,André Bradford,1106835172,Start
portugal,southern europe,10300000.0,Luís de Almeida Braga,1096651418,Start
portugal,southern europe,10300000.0,Manuel Caldeira Cabral,1030277319,Stub
portugal,southern europe,10300000.0,José Carreira Marques,1099308842,Start
portugal,southern europe,10300000.0,Helena Carreiras,1099448491,C
portugal,southern europe,10300000.0,Luís Filipe Castro Mendes,974486256,Stub
portugal,southern europe,10300000.0,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita",1115822644,Start
portugal,southern europe,10300000.0,Eduardo Catroga,986301250,Stub
portugal,southern europe,10300000.0,José Xavier de Cerveira e Sousa,1013676755,Start
portugal,southern europe,10300000.0,Carlos César,1106072948,C
portugal,southern europe,10300000.0,Jorge Coelho (politician),1100351031,Start
portugal,southern europe,10300000.0,José Correia da Serra,1097272445,C
portugal,southern europe,10300000.0,Ângelo Correia,1017628754,Stub
portugal,southern europe,10300000.0,António Maria de Sousa Horta e Costa,1096663144,Start
portugal,southern europe,10300000.0,António Borges Coutinho,1097154160,Start
portugal,southern europe,10300000.0,Francisco Manuel Homem Cristo,1074487934,Stub
portugal,southern europe,10300000.0,André Cusaco,975220499,Stub
portugal,southern europe,10300000.0,José Cutileiro,1105519394,C
portugal,southern europe,10300000.0,Humberto Delgado,1109618391,C
portugal,southern europe,10300000.0,Joana Amaral Dias,1113188762,Start
portugal,southern europe,10300000.0,Diogo de Castro,1093657158,Stub
portugal,southern europe,10300000.0,Teófilo Duarte,1035778803,Start
portugal,southern europe,10300000.0,Adalberto Campos Fernandes,940534013,Stub
portugal,southern europe,10300000.0,António Osório Sarmento de Figueiredo Jr.,1096663479,C
portugal,southern europe,10300000.0,Graça Fonseca,1080183595,Start
portugal,southern europe,10300000.0,Manuel Frasquilho,1020511721,C
portugal,southern europe,10300000.0,Pedro Frazão,1110176487,Start
portugal,southern europe,10300000.0,João de Freitas do Amaral,992931772,Start
portugal,southern europe,10300000.0,Gabriel Mithá Ribeiro,1110176719,C
portugal,southern europe,10300000.0,Azedo Gneco,1114754991,Stub
portugal,southern europe,10300000.0,Francisco Gomes da Silva,1107586520,C
portugal,southern europe,10300000.0,Tiago Mayan Gonçalves,1096656096,Start
portugal,southern europe,10300000.0,Luís Marques Guedes,1096656225,Stub
portugal,southern europe,10300000.0,José Maria de Sousa Horta e Costa,1106097103,C
portugal,southern europe,10300000.0,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval",1093387423,Stub
portugal,southern europe,10300000.0,Jorge Jardim,1053224306,Stub
portugal,southern europe,10300000.0,João Leão,1107458541,B
portugal,southern europe,10300000.0,Ricardo Baptista Leite,1105685125,GA
portugal,southern europe,10300000.0,Carlos Lélis,1100035200,Stub
portugal,southern europe,10300000.0,António Lino Neto,1072723017,C
portugal,southern europe,10300000.0,Paulo Lowndes Marques,1107778733,C
portugal,southern europe,10300000.0,Bruno Maçães,1104366992,Start
portugal,southern europe,10300000.0,Martim Pires Machado,1004496049,Stub
portugal,southern europe,10300000.0,Margarida Mano,1017549513,Stub
portugal,southern europe,10300000.0,Almerindo Marques,1100210355,Start
portugal,southern europe,10300000.0,Hermínio Martinho,1021510388,Start
portugal,southern europe,10300000.0,Manuel Martins Manso,1013841485,Start
portugal,southern europe,10300000.0,Guilherme d'Oliveira Martins,1097158306,Start
portugal,southern europe,10300000.0,Rita Matias,1113905945,C
portugal,southern europe,10300000.0,Filipe Melo (politician),1110177028,Start
portugal,southern europe,10300000.0,Manuel Monge (military figure),1017040116,Stub
portugal,southern europe,10300000.0,Teresa Morais,1017549526,Stub
portugal,southern europe,10300000.0,Mariana Mortágua,1099222694,Stub
portugal,southern europe,10300000.0,Francisco Pereira de Moura,1110974507,Stub
portugal,southern europe,10300000.0,Henrique Neto,1107778758,Start
portugal,southern europe,10300000.0,Bruno Nunes (politician),1110177476,Stub
portugal,southern europe,10300000.0,Diogo Pacheco de Amorim,1111717039,Start
portugal,southern europe,10300000.0,José Pacheco (politician),1099160777,Stub
portugal,southern europe,10300000.0,Álvaro Bulhão Pato,1017552926,Stub
portugal,southern europe,10300000.0,Pedro Pessanha,1115110224,Stub
portugal,southern europe,10300000.0,Jaime Nogueira Pinto,1089574826,Start
portugal,southern europe,10300000.0,Pedro Soares Pinto,1110177741,Start
portugal,southern europe,10300000.0,Telmo Pinto,1059602880,Stub
portugal,southern europe,10300000.0,António Pires de Lima,1100038206,Start
portugal,southern europe,10300000.0,Mário Lemos Pires,1101270169,C
portugal,southern europe,10300000.0,Alexandre Martins Pamplona Ramos,1074816304,B
portugal,southern europe,10300000.0,José Hipólito Raposo,1110701221,Start
portugal,southern europe,10300000.0,José Adriano Pequito Rebelo,1022363065,Start
portugal,southern europe,10300000.0,Joaquim Heliodoro da Cunha Rivara,1102773384,C
portugal,southern europe,10300000.0,Tiago Brandão Rodrigues,1091950746,Stub
portugal,southern europe,10300000.0,Filipa Roseta,1112314004,Stub
portugal,southern europe,10300000.0,"Francisco Xavier da Silva Pereira, 1st Count of Antas",1096862964,Start
portugal,southern europe,10300000.0,Augusto Santos Silva,1104075620,C
portugal,southern europe,10300000.0,Mouzinho da Silveira,1108533741,C
portugal,southern europe,10300000.0,Manuel Soares Costa,1098689269,Stub
portugal,southern europe,10300000.0,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão",1020058589,Start
portugal,southern europe,10300000.0,Rui Paulo Sousa,1110177590,Start
portugal,southern europe,10300000.0,Marta Temido,1110978526,Start
portugal,southern europe,10300000.0,António Topa,1099284051,Stub
portugal,southern europe,10300000.0,Francisco Manuel Trigoso,1102768482,Start
portugal,southern europe,10300000.0,Jorge Valsassina Galveias,1110176579,Start
portugal,southern europe,10300000.0,António Valverde Martins,1101185103,Stub
portugal,southern europe,10300000.0,André Ventura,1113024633,GA
serbia,southern europe,6800000.0,Branislav Andjelić,1112602637,C
serbia,southern europe,6800000.0,Vasilije Antonić,1046397354,Stub
serbia,southern europe,6800000.0,Shqiprim Arifi,1082363143,Start
serbia,southern europe,6800000.0,Sava Bjelanović,1081128278,Start
serbia,southern europe,6800000.0,Radmilo Bogdanović,1099253389,C
serbia,southern europe,6800000.0,Milenko Bojanić,1087862924,Stub
serbia,southern europe,6800000.0,Miloš Bojović (born 1938),1115089134,Start
serbia,southern europe,6800000.0,Stojan Bošković,1086699221,C
serbia,southern europe,6800000.0,Melko Čingrija,1078887578,Start
serbia,southern europe,6800000.0,Dragoslav Ćirković,1067963386,Stub
serbia,southern europe,6800000.0,Jovan Ćirković,1059400282,Start
serbia,southern europe,6800000.0,Dobrica Ćosić,1112008531,C
serbia,southern europe,6800000.0,Branislav Crnčević,1106879636,Start
serbia,southern europe,6800000.0,Dimitrije Davidović,1087660110,C
serbia,southern europe,6800000.0,Jovan Dejanović (politician),1108928519,Stub
serbia,southern europe,6800000.0,Stojimir Dobrosavljević,948320646,Stub
serbia,southern europe,6800000.0,Petar Dobrović,1089075335,Start
serbia,southern europe,6800000.0,Đura Dokić,1070594815,Start
serbia,southern europe,6800000.0,Panta Draškić,1064162273,Start
serbia,southern europe,6800000.0,Milorad Drašković,1092900587,Start
serbia,southern europe,6800000.0,Jovan Dučić,1082211776,C
serbia,southern europe,6800000.0,Milica Đurđević Stamenkovski,1113717164,Start
serbia,southern europe,6800000.0,Željko Fajfrić,1099453530,Stub
serbia,southern europe,6800000.0,Jevrem Grujić,1080713581,C
serbia,southern europe,6800000.0,Branislav Ikonić,1098336710,Stub
serbia,southern europe,6800000.0,Jovan Ilić,1113205322,Start
serbia,southern europe,6800000.0,Vlada Ilić,1078683933,GA
serbia,southern europe,6800000.0,Trivo Inđić,1113389874,Start
serbia,southern europe,6800000.0,Antonije Isaković,1057235218,Stub
serbia,southern europe,6800000.0,Oliver Ivanović,1110781072,C
serbia,southern europe,6800000.0,Golub Janić,1083111280,Start
serbia,southern europe,6800000.0,Đurica Jojkić,1059798583,Stub
serbia,southern europe,6800000.0,Dragić Joksimović,1100853216,Stub
serbia,southern europe,6800000.0,Dragutin Jovanović-Lune,1079710510,Start
serbia,southern europe,6800000.0,Dragan Jovanović (Yugoslav politician),1110036654,Stub
serbia,southern europe,6800000.0,Ljubomir Jovanović,1087632901,Start
serbia,southern europe,6800000.0,Stevan Knićanin,1102396011,C
serbia,southern europe,6800000.0,Milan Komnenić,1070857261,Start
serbia,southern europe,6800000.0,Josif Kostić,1083961566,Stub
serbia,southern europe,6800000.0,Drago Kovačević,1106827460,Start
serbia,southern europe,6800000.0,Milan Kovačević,1106995814,Start
serbia,southern europe,6800000.0,Bogoljub Kujundžić,1004921811,Start
serbia,southern europe,6800000.0,Ognjen Kuzmanović,1012902271,Stub
serbia,southern europe,6800000.0,Stjepan Mitrov Ljubiša,1099266672,C
serbia,southern europe,6800000.0,Panta Lunjevica,1021098036,Stub
serbia,southern europe,6800000.0,Čedomir Marjanović,1040820548,Stub
serbia,southern europe,6800000.0,Svetozar Marković,1074947381,C
serbia,southern europe,6800000.0,Dobrica Matković,1004905451,Stub
serbia,southern europe,6800000.0,Branko Mikašinović (politician),1030919277,Stub
serbia,southern europe,6800000.0,Miroslava Milenović,1108423117,Start
serbia,southern europe,6800000.0,Stevan Milosavljević,1072287796,Start
serbia,southern europe,6800000.0,Jevrem Nenadović,1086133404,Start
serbia,southern europe,6800000.0,Radovan Ničić,1099986846,Stub
serbia,southern europe,6800000.0,Vladimir Pavićević,1114141220,Start
serbia,southern europe,6800000.0,Đorđe M. Pavlović,1057492147,Stub
serbia,southern europe,6800000.0,Svetozar Pribićević,1093904984,C
serbia,southern europe,6800000.0,Medo Pucić,1081085155,C
serbia,southern europe,6800000.0,Stanko Radmilović,1031975915,Start
serbia,southern europe,6800000.0,Zoran Radojičić,1104115420,Start
serbia,southern europe,6800000.0,Miljko Radonjić,1089243958,Stub
serbia,southern europe,6800000.0,Miloš Radosavljević (politician),1008868122,Stub
serbia,southern europe,6800000.0,Žika Rafajlović,1010417854,Start
serbia,southern europe,6800000.0,Goran Rakić,1105188963,C
serbia,southern europe,6800000.0,Mita Rakić,1074905694,Start
serbia,southern europe,6800000.0,Dušan Salatić,1056918453,Stub
serbia,southern europe,6800000.0,Aleksandar Sandić,1086770734,C
serbia,southern europe,6800000.0,Miloš Savčić,1090027162,FA
serbia,southern europe,6800000.0,Arsenije Sečujac,1081133569,Start
serbia,southern europe,6800000.0,Stojan Simić,1059405629,Start
serbia,southern europe,6800000.0,Milan Smiljanić (priest),1009635579,Start
serbia,southern europe,6800000.0,Dragi Stamenković,1061050680,Stub
serbia,southern europe,6800000.0,Jovica Stanišić,1077489604,GA
serbia,southern europe,6800000.0,Tenka Stefanović,1074112381,Stub
serbia,southern europe,6800000.0,Dragiša Stojadinović,1099456616,C
serbia,southern europe,6800000.0,Savo Štrbac,1099456873,Start
serbia,southern europe,6800000.0,Jovan Subotić,1099456936,C
serbia,southern europe,6800000.0,Ilija Šumenković,1109096396,Start
serbia,southern europe,6800000.0,Ranko Tajsić,1079699589,Start
serbia,southern europe,6800000.0,Teodosije Maričević,1049200540,Start
serbia,southern europe,6800000.0,Mirko Tepavac,990045262,Stub
serbia,southern europe,6800000.0,Lazar Tomanović,1006895064,Stub
serbia,southern europe,6800000.0,Vasilije Trbić,1105497413,C
serbia,southern europe,6800000.0,Miloš Trifunović (politician),1100996406,GA
serbia,southern europe,6800000.0,Miloš Trivunac,1008868237,Start
serbia,southern europe,6800000.0,Dimitrije Tucović,1062103511,C
serbia,southern europe,6800000.0,Jovan Valenta,1079707469,Start
serbia,southern europe,6800000.0,Aleksandar Vasić (politician),892673943,Stub
serbia,southern europe,6800000.0,Dragan Velikić,1061323531,Stub
serbia,southern europe,6800000.0,Jovan Veselinov,1095927947,Stub
serbia,southern europe,6800000.0,Đorđe Vojnović,1024357513,Stub
serbia,southern europe,6800000.0,Milorad Vučelić,1114761288,Start
serbia,southern europe,6800000.0,Gavro Vučković Krajišnik,1107975991,Start
serbia,southern europe,6800000.0,Milija Zdravković,1103151078,Stub
serbia,southern europe,6800000.0,Dušan Zelenbaba,1094283630,Start
serbia,southern europe,6800000.0,Nebojša Zelenović,1099395107,Start
serbia,southern europe,6800000.0,Petar Živković,1104129672,Start
serbia,southern europe,6800000.0,Usame Zukorlić,1102194323,Start
slovenia,southern europe,2100000.0,8th National Assembly of Slovenia,1110653139,B
slovenia,southern europe,2100000.0,Viktor Avbelj,1076931457,Stub
slovenia,southern europe,2100000.0,Josef Anton Barbo von Waxenstein,1099768272,Start
slovenia,southern europe,2100000.0,Joseph Emanuel Barbo von Waxenstein,1114107894,Start
slovenia,southern europe,2100000.0,Tatjana Bobnar,1110339618,Start
slovenia,southern europe,2100000.0,József Borovnyák,1095084562,Stub
slovenia,southern europe,2100000.0,Klemen Boštjančič,1111951290,Start
slovenia,southern europe,2100000.0,Uroš Brežan,1110339465,Start
slovenia,southern europe,2100000.0,Ivan Cankar,1072162015,C
slovenia,southern europe,2100000.0,Jože P. Damijan,1006800884,GA
slovenia,southern europe,2100000.0,Lambert Ehrlich,1090244530,GA
slovenia,southern europe,2100000.0,Emilija Stojmenova Duh,1101796769,Start
slovenia,southern europe,2100000.0,Josip Ferfolja,1099213916,Start
slovenia,southern europe,2100000.0,Sanja Ajanovič Hovnik,1110339664,Start
slovenia,southern europe,2100000.0,Johann Nepomuk Hradeczky,1030361090,Start
slovenia,southern europe,2100000.0,Božidar Jakac,1089135416,C
slovenia,southern europe,2100000.0,József Klekl (politician),1091872792,Start
slovenia,southern europe,2100000.0,József Klekl (writer),1078005718,Start
slovenia,southern europe,2100000.0,Boris Kraigher,1063586220,Stub
slovenia,southern europe,2100000.0,Jožef Krajnc,1114850674,Start
slovenia,southern europe,2100000.0,Ivan Kramberger,1102238755,Start
slovenia,southern europe,2100000.0,István Kühár,1078006386,Stub
slovenia,southern europe,2100000.0,Matija Majar,1078006826,Start
slovenia,southern europe,2100000.0,Andrej Marinc,1095085152,Stub
